GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reservas,com.codewave.reservas.excepciones,HorarioOcupadoException,0,4,0,0,0,2,0,1,0,1
reservas,com.codewave.reservas.servicio,GestorReservas,0,37,0,2,0,13,0,4,0,3
reservas,com.codewave.reservas.modelo,Cancha,6,15,0,0,2,6,2,2,2,2
reservas,com.codewave.reservas.modelo,Reserva,6,34,0,0,2,11,2,5,2,5
